,file,entropy
0,data/input/window.jpg,2.163227081298828
1,data/input/window_1.jpg,5.720800399780273
2,data/input/window_2.jpg,5.72336483001709
3,data/input/window_3.jpg,5.773111343383789
4,data/input/window_4.jpg,5.7422590255737305
5,data/input/window_5.jpg,5.763181686401367
6,data/input/window_6.jpg,5.708583354949951
7,data/input/window_7.jpg,5.621638774871826
8,data/input/window_8.jpg,5.74569845199585
9,data/input/wire.jpg,3.4445695877075195
10,data/input/wire_1.jpg,4.812699317932129
11,data/input/wire_2.jpg,5.317131042480469
12,data/input/wire_3.jpg,5.918429374694824
13,data/input/wire_4.jpg,6.128434658050537
14,data/input/wire_5.jpg,6.078661918640137
15,data/input/wire_6.jpg,6.056377410888672
16,data/input/wire_7.jpg,6.177306175231934
17,data/input/wire_8.jpg,6.316076755523682
18,data/input/wrist.jpg,4.789247035980225
19,data/input/wrist_1.jpg,4.504263877868652
20,data/input/wrist_2.jpg,4.592947959899902
21,data/input/wrist_3.jpg,4.658292293548584
22,data/input/wrist_4.jpg,5.432999610900879
23,data/input/wrist_5.jpg,6.104373931884766
24,data/input/wrist_6.jpg,6.557027339935303
25,data/input/wrist_7.jpg,6.627598762512207
26,data/input/wrist_8.jpg,6.665761470794678
27,data/input/yarn.jpg,1.8377196788787842
28,data/input/yarn_1.jpg,3.8258216381073
29,data/input/yarn_2.jpg,4.0886006355285645
30,data/input/yarn_3.jpg,3.6229407787323
31,data/input/yarn_4.jpg,3.564143419265747
32,data/input/yarn_5.jpg,4.183990478515625
33,data/input/yarn_6.jpg,4.518075466156006
34,data/input/yarn_7.jpg,4.495000839233398
35,data/input/yarn_8.jpg,4.696352481842041
36,data/input/yolk.jpg,1.7935099601745605
37,data/input/yolk_1.jpg,1.8527238368988037
38,data/input/yolk_2.jpg,1.924694538116455
39,data/input/yolk_3.jpg,1.9902210235595703
40,data/input/yolk_4.jpg,2.2001490592956543
41,data/input/yolk_5.jpg,2.452793598175049
42,data/input/yolk_6.jpg,2.9998412132263184
43,data/input/yolk_7.jpg,4.024619102478027
44,data/input/yolk_8.jpg,4.723429203033447
