,file,entropy
0,data/input/window.jpg,0.5293463468551636
1,data/input/window_1.jpg,4.206460475921631
2,data/input/window_2.jpg,4.195559978485107
3,data/input/window_3.jpg,4.265735149383545
4,data/input/window_4.jpg,4.1163177490234375
5,data/input/window_5.jpg,4.214476108551025
6,data/input/window_6.jpg,4.017133712768555
7,data/input/window_7.jpg,3.889193058013916
8,data/input/window_8.jpg,4.0275421142578125
9,data/input/wire.jpg,3.739061117172241
10,data/input/wire_1.jpg,3.582805633544922
11,data/input/wire_2.jpg,3.8662667274475098
12,data/input/wire_3.jpg,4.06090784072876
13,data/input/wire_4.jpg,4.071076393127441
14,data/input/wire_5.jpg,4.1079230308532715
15,data/input/wire_6.jpg,4.227292060852051
16,data/input/wire_7.jpg,4.537060260772705
17,data/input/wire_8.jpg,4.548752307891846
18,data/input/wrist.jpg,3.8051681518554688
19,data/input/wrist_1.jpg,4.261144161224365
20,data/input/wrist_2.jpg,4.378373146057129
21,data/input/wrist_3.jpg,4.546362400054932
22,data/input/wrist_4.jpg,4.765625
23,data/input/wrist_5.jpg,4.951040267944336
24,data/input/wrist_6.jpg,5.013481616973877
25,data/input/wrist_7.jpg,4.936983108520508
26,data/input/wrist_8.jpg,4.876727104187012
27,data/input/yarn.jpg,0.49609890580177307
28,data/input/yarn_1.jpg,1.9495484828948975
29,data/input/yarn_2.jpg,2.5388894081115723
30,data/input/yarn_3.jpg,4.123373031616211
31,data/input/yarn_4.jpg,4.876953125
32,data/input/yarn_5.jpg,5.031400680541992
33,data/input/yarn_6.jpg,5.059715747833252
34,data/input/yarn_7.jpg,5.036038398742676
35,data/input/yarn_8.jpg,5.083409309387207
36,data/input/yolk.jpg,0.2121572345495224
37,data/input/yolk_1.jpg,0.3188464641571045
38,data/input/yolk_2.jpg,0.3478471636772156
39,data/input/yolk_3.jpg,0.39380428194999695
40,data/input/yolk_4.jpg,0.5003710985183716
41,data/input/yolk_5.jpg,0.6444402933120728
42,data/input/yolk_6.jpg,0.9851280450820923
43,data/input/yolk_7.jpg,1.8229241371154785
44,data/input/yolk_8.jpg,2.396876096725464
